| INFO2 | -1 <..\..\src\eXutils.c: 824> getaddrinfo returned the following addresses:
| INFO2 | -1 <..\..\src\eXutils.c: 830> 0.0.0.0 port 11699
| INFO2 | 4 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 10004 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 20004 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 30004 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 40005 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 50005 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 60006 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 70007 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 80007 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 90007 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 100007 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 110008 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 120008 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 130008 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 140008 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 150009 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 160009 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 170009 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 180010 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 190010 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 200010 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 210010 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 220011 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 230011 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 240011 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 250011 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 260012 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 270012 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 280012 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 290012 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 300013 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 310013 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 320013 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 330014 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 340014 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 350014 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 360014 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 370015 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
| INFO2 | 380015 <..\..\src\eXconf.c: 769> eXosip: Reseting timer to 10s before waking up!
